x,y,z,energy
-82.812226,0.000000,-7245.954096,1500.000293
-82.207398,0.000000,-7245.157743,1500.000293
-81.604539,0.000000,-7244.359900,1500.000293
-81.003650,0.000000,-7243.560571,1500.000293
-80.404736,0.000000,-7242.759761,1500.000293
-79.807800,0.000000,-7241.957476,1500.000293
-79.212846,0.000000,-7241.153720,1500.000293
-78.619877,0.000000,-7240.348498,1500.000293
-78.028898,0.000000,-7239.541815,1500.000293
-77.439912,0.000000,-7238.733676,1500.000293
-76.852922,0.000000,-7237.924086,1500.000293
-76.267932,0.000000,-7237.113049,1500.000293
-75.684945,0.000000,-7236.300571,1500.000293
-75.103966,0.000000,-7235.486657,1500.000293
-74.524997,0.000000,-7234.671311,1500.000293
-73.948042,0.000000,-7233.854538,1500.000293
-73.373105,0.000000,-7233.036344,1500.000293
-72.800189,0.000000,-7232.216734,1500.000293
-72.229298,0.000000,-7231.395712,1500.000293
-71.660434,0.000000,-7230.573284,1500.000293
-71.093603,0.000000,-7229.749454,1500.000293
-70.528806,0.000000,-7228.924227,1500.000293
-69.966048,0.000000,-7228.097609,1500.000293
-69.405332,0.000000,-7227.269605,1500.000293
-68.846661,0.000000,-7226.440219,1500.000293
-68.290039,0.000000,-7225.609457,1500.000293
-67.735469,0.000000,-7224.777324,1500.000293
-67.182954,0.000000,-7223.943824,1500.000293
-66.632498,0.000000,-7223.108963,1500.000293
-66.084105,0.000000,-7222.272747,1500.000293
-65.537777,0.000000,-7221.435179,1500.000293
-64.993518,0.000000,-7220.596265,1500.000293
-64.451331,0.000000,-7219.756011,1500.000293
-63.911220,0.000000,-7218.914421,1500.000293
-63.373187,0.000000,-7218.071501,1500.000293
-62.837236,0.000000,-7217.227255,1500.000293
-62.303371,0.000000,-7216.381689,1500.000293
-61.771595,0.000000,-7215.534808,1500.000293
-61.241910,0.000000,-7214.686617,1500.000293
-60.714320,0.000000,-7213.837121,1500.000293
-60.188828,0.000000,-7212.986326,1500.000293
-59.665438,0.000000,-7212.134236,1500.000293
-59.144153,0.000000,-7211.280857,1500.000293
-58.624975,0.000000,-7210.426195,1500.000293
-58.107909,0.000000,-7209.570253,1500.000293
-57.592956,0.000000,-7208.713038,1500.000293
-57.080121,0.000000,-7207.854554,1500.000293
-56.569406,0.000000,-7206.994808,1500.000293
-56.060815,0.000000,-7206.133803,1500.000293
-55.554351,0.000000,-7205.271546,1500.000293
-55.050016,0.000000,-7204.408041,1500.000293
-54.547813,0.000000,-7203.543295,1500.000293
-54.047747,0.000000,-7202.677311,1500.000293
-53.549820,0.000000,-7201.810096,1500.000293
-53.054034,0.000000,-7200.941654,1500.000293
-52.560393,0.000000,-7200.071992,1500.000293
-52.068901,0.000000,-7199.201114,1500.000293
-51.579559,0.000000,-7198.329025,1500.000293
-51.092371,0.000000,-7197.455732,1500.000293
-50.607340,0.000000,-7196.581238,1500.000293
-50.124469,0.000000,-7195.705550,1500.000293
-49.643760,0.000000,-7194.828673,1500.000293
-49.165217,0.000000,-7193.950612,1500.000293
-48.688843,0.000000,-7193.071373,1500.000293
-48.214641,0.000000,-7192.190961,1500.000293
-47.742612,0.000000,-7191.309381,1500.000293
-47.272761,0.000000,-7190.426639,1500.000293
-46.805091,0.000000,-7189.542739,1500.000293
-46.339603,0.000000,-7188.657688,1500.000293
-45.876301,0.000000,-7187.771491,1500.000293
-45.415188,0.000000,-7186.884154,1500.000293
-44.956266,0.000000,-7185.995680,1500.000293
-44.499538,0.000000,-7185.106077,1500.000293
-44.045007,0.000000,-7184.215350,1500.000293
-43.592677,0.000000,-7183.323503,1500.000293
-43.142548,0.000000,-7182.430542,1500.000293
-42.694626,0.000000,-7181.536473,1500.000293
-42.248911,0.000000,-7180.641302,1500.000293
-41.805406,0.000000,-7179.745033,1500.000293
-41.364116,0.000000,-7178.847672,1500.000293
-40.925041,0.000000,-7177.949225,1500.000293
-40.488185,0.000000,-7177.049697,1500.000293
-40.053551,0.000000,-7176.149093,1500.000293
-39.621141,0.000000,-7175.247419,1500.000293
-39.190958,0.000000,-7174.344681,1500.000293
-38.763003,0.000000,-7173.440884,1500.000293
-38.337281,0.000000,-7172.536034,1500.000293
-37.913794,0.000000,-7171.630135,1500.000293
-37.492544,0.000000,-7170.723194,1500.000293
-37.073533,0.000000,-7169.815216,1500.000293
-36.656765,0.000000,-7168.906207,1500.000293
-36.242241,0.000000,-7167.996171,1500.000293
-35.829965,0.000000,-7167.085116,1500.000293
-35.419938,0.000000,-7166.173045,1500.000293
-35.012164,0.000000,-7165.259966,1500.000293
-34.606645,0.000000,-7164.345883,1500.000293
-34.203383,0.000000,-7163.430801,1500.000293
-33.802381,0.000000,-7162.514728,1500.000293
-33.403641,0.000000,-7161.597667,1500.000293
-33.007166,0.000000,-7160.679625,1500.000293
-32.612958,0.000000,-7159.760607,1500.000293
-32.221019,0.000000,-7158.840619,1500.000293
-31.831352,0.000000,-7157.919667,1500.000293
-31.443959,0.000000,-7156.997755,1500.000293
-31.058843,0.000000,-7156.074890,1500.000293
-30.676005,0.000000,-7155.151078,1500.000293
-30.295449,0.000000,-7154.226323,1500.000293
-29.917177,0.000000,-7153.300632,1500.000293
-29.541190,0.000000,-7152.374011,1500.000293
-29.167492,0.000000,-7151.446464,1500.000293
-28.796084,0.000000,-7150.517997,1500.000293
-28.426968,0.000000,-7149.588617,1500.000293
-28.060148,0.000000,-7148.658328,1500.000293
-27.695624,0.000000,-7147.727137,1500.000293
-27.333401,0.000000,-7146.795049,1500.000293
-26.973478,0.000000,-7145.862070,1500.000293
-26.615860,0.000000,-7144.928206,1500.000293
-26.260547,0.000000,-7143.993462,1500.000293
-25.907543,0.000000,-7143.057843,1500.000293
-25.556849,0.000000,-7142.121356,1500.000293
-25.208467,0.000000,-7141.184007,1500.000293
-24.862400,0.000000,-7140.245800,1500.000293
-24.518650,0.000000,-7139.306743,1500.000293
-24.177218,0.000000,-7138.366839,1500.000293
-23.838107,0.000000,-7137.426096,1500.000293
-23.501319,0.000000,-7136.484519,1500.000293
-23.166856,0.000000,-7135.542113,1500.000293
-22.834720,0.000000,-7134.598885,1500.000293
-22.504913,0.000000,-7133.654840,1500.000293
-22.177437,0.000000,-7132.709983,1500.000293
-21.852294,0.000000,-7131.764322,1500.000293
-21.529486,0.000000,-7130.817860,1500.000293
-21.209015,0.000000,-7129.870605,1500.000293
-20.890883,0.000000,-7128.922562,1500.000293
-20.575092,0.000000,-7127.973737,1500.000293
-20.261643,0.000000,-7127.024135,1500.000293
-19.950539,0.000000,-7126.073762,1500.000293
-19.641782,0.000000,-7125.122624,1500.000293
-19.335373,0.000000,-7124.170728,1500.000293
-19.031315,0.000000,-7123.218077,1500.000293
-18.729609,0.000000,-7122.264680,1500.000293
-18.430256,0.000000,-7121.310540,1500.000293
-18.133260,0.000000,-7120.355665,1500.000293
-17.838621,0.000000,-7119.400059,1500.000293
-17.546342,0.000000,-7118.443729,1500.000293
-17.256424,0.000000,-7117.486681,1500.000293
-16.968868,0.000000,-7116.528920,1500.000293
-16.683678,0.000000,-7115.570453,1500.000293
-16.400854,0.000000,-7114.611284,1500.000293
-16.120398,0.000000,-7113.651420,1500.000293
-15.842313,0.000000,-7112.690867,1500.000293
-15.566598,0.000000,-7111.729631,1500.000293
-15.293257,0.000000,-7110.767717,1500.000293
-15.022291,0.000000,-7109.805131,1500.000293
-14.753702,0.000000,-7108.841879,1500.000293
-14.487491,0.000000,-7107.877968,1500.000293
-14.223660,0.000000,-7106.913402,1500.000293
-13.962210,0.000000,-7105.948188,1500.000293
-13.703143,0.000000,-7104.982332,1500.000293
-13.446461,0.000000,-7104.015839,1500.000293
-13.192165,0.000000,-7103.048716,1500.000293
-12.940257,0.000000,-7102.080968,1500.000293
-12.690738,0.000000,-7101.112601,1500.000293
-12.443610,0.000000,-7100.143621,1500.000293
-12.198874,0.000000,-7099.174035,1500.000293
-11.956532,0.000000,-7098.203847,1500.000293
-11.716585,0.000000,-7097.233064,1500.000293
-11.479035,0.000000,-7096.261692,1500.000293
-11.243883,0.000000,-7095.289736,1500.000293
-11.011131,0.000000,-7094.317203,1500.000293
-10.780780,0.000000,-7093.344099,1500.000293
-10.552831,0.000000,-7092.370429,1500.000293
-10.327286,0.000000,-7091.396199,1500.000293
-10.104147,0.000000,-7090.421416,1500.000293
-9.883413,0.000000,-7089.446085,1500.000293
-9.665088,0.000000,-7088.470212,1500.000293
-9.449172,0.000000,-7087.493803,1500.000293
-9.235667,0.000000,-7086.516864,1500.000293
-9.024573,0.000000,-7085.539401,1500.000293
-8.815893,0.000000,-7084.561421,1500.000293
-8.609627,0.000000,-7083.582928,1500.000293
-8.405776,0.000000,-7082.603929,1500.000293
-8.204343,0.000000,-7081.624430,1500.000293
-8.005327,0.000000,-7080.644437,1500.000293
-7.808731,0.000000,-7079.663955,1500.000293
-7.614556,0.000000,-7078.682991,1500.000293
-7.422802,0.000000,-7077.701552,1500.000293
-7.233471,0.000000,-7076.719641,1500.000293
-7.046564,0.000000,-7075.737267,1500.000293
-6.862082,0.000000,-7074.754434,1500.000293
-6.680027,0.000000,-7073.771149,1500.000293
-6.500399,0.000000,-7072.787417,1500.000293
-6.323200,0.000000,-7071.803245,1500.000293
-6.148430,0.000000,-7070.818639,1500.000293
-5.976091,0.000000,-7069.833605,1500.000293
-5.806183,0.000000,-7068.848148,1500.000293
-5.638708,0.000000,-7067.862274,1500.000293
-5.473667,0.000000,-7066.875991,1500.000293
-5.311061,0.000000,-7065.889303,1500.000293
-5.150891,0.000000,-7064.902216,1500.000293
-4.993157,0.000000,-7063.914738,1500.000293
-4.837861,0.000000,-7062.926873,1500.000293
-4.685004,0.000000,-7061.938628,1500.000293
-4.534586,0.000000,-7060.950008,1500.000293
-4.386608,0.000000,-7059.961021,1500.000293
-4.241072,0.000000,-7058.971671,1500.000293
-4.097979,0.000000,-7057.981965,1500.000293
-3.957328,0.000000,-7056.991909,1500.000293
-3.819122,0.000000,-7056.001508,1500.000293
-3.683360,0.000000,-7055.010770,1500.000293
-3.550044,0.000000,-7054.019699,1500.000293
-3.419174,0.000000,-7053.028303,1500.000293
-3.290752,0.000000,-7052.036586,1500.000293
-3.164778,0.000000,-7051.044556,1500.000293
-3.041252,0.000000,-7050.052217,1500.000293
-2.920177,0.000000,-7049.059577,1500.000293
-2.801551,0.000000,-7048.066641,1500.000293
-2.685377,0.000000,-7047.073415,1500.000293
-2.571654,0.000000,-7046.079906,1500.000293
-2.460384,0.000000,-7045.086119,1500.000293
-2.351567,0.000000,-7044.092060,1500.000293
-2.245203,0.000000,-7043.097736,1500.000293
-2.141294,0.000000,-7042.103152,1500.000293
-2.039840,0.000000,-7041.108315,1500.000293
-1.940842,0.000000,-7040.113230,1500.000293
-1.844300,0.000000,-7039.117905,1500.000293
-1.750215,0.000000,-7038.122343,1500.000293
-1.658588,0.000000,-7037.126553,1500.000293
-1.569418,0.000000,-7036.130540,1500.000293
-1.482707,0.000000,-7035.134309,1500.000293
-1.398455,0.000000,-7034.137868,1500.000293
-1.316663,0.000000,-7033.141221,1500.000293
-1.237331,0.000000,-7032.144376,1500.000293
-1.160459,0.000000,-7031.147338,1500.000293
-1.086048,0.000000,-7030.150114,1500.000293
-1.014099,0.000000,-7029.152709,1500.000293
-0.944612,0.000000,-7028.155129,1500.000293
-0.877587,0.000000,-7027.157380,1500.000293
-0.813025,0.000000,-7026.159470,1500.000293
-0.750926,0.000000,-7025.161403,1500.000293
-0.691291,0.000000,-7024.163186,1500.000293
-0.634119,0.000000,-7023.164824,1500.000293
-0.579412,0.000000,-7022.166325,1500.000293
-0.527169,0.000000,-7021.167694,1500.000293
-0.477391,0.000000,-7020.168936,1500.000293
-0.430079,0.000000,-7019.170059,1500.000293
-0.385232,0.000000,-7018.171068,1500.000293
-0.342850,0.000000,-7017.171970,1500.000293
-0.302935,0.000000,-7016.172770,1500.000293
-0.265486,0.000000,-7015.173475,1500.000293
-0.230503,0.000000,-7014.174090,1500.000293
-0.197987,0.000000,-7013.174621,1500.000293
-0.167938,0.000000,-7012.175076,1500.000293
-0.140356,0.000000,-7011.175460,1500.000293
-0.115242,0.000000,-7010.175778,1500.000293
-0.092595,0.000000,-7009.176038,1500.000293
-0.072415,0.000000,-7008.176244,1500.000293
-0.054703,0.000000,-7007.176404,1500.000293
-0.039459,0.000000,-7006.176523,1500.000293
-0.026682,0.000000,-7005.176608,1500.000293
-0.016374,0.000000,-7004.176664,1500.000293
-0.008533,0.000000,-7003.176698,1500.000293
-0.003161,0.000000,-7002.176716,1500.000293
-0.000257,0.000000,-7001.176723,1500.000293
0.000180,0.000000,-7000.176726,1500.000293
-0.001852,0.000000,-6999.176731,1500.000293
-0.006352,0.000000,-6998.176744,1500.000293
-0.013320,0.000000,-6997.176772,1500.000293
-0.022757,0.000000,-6996.176819,1500.000293
-0.034661,0.000000,-6995.176893,1500.000293
-0.049033,0.000000,-6994.176999,1500.000293
-0.065872,0.000000,-6993.177144,1500.000293
-0.085180,0.000000,-6992.177334,1500.000293
-0.106955,0.000000,-6991.177574,1500.000293
-0.131198,0.000000,-6990.177871,1500.000293
-0.157907,0.000000,-6989.178231,1500.000293
-0.187084,0.000000,-6988.178659,1500.000293
-0.218728,0.000000,-6987.179163,1500.000293
-0.252839,0.000000,-6986.179748,1500.000293
-0.289417,0.000000,-6985.180420,1500.000293
-0.328460,0.000000,-6984.181186,1500.000293
-0.369970,0.000000,-6983.182051,1500.000293
-0.413946,0.000000,-6982.183021,1500.000293
-0.460387,0.000000,-6981.184103,1500.000293
-0.509293,0.000000,-6980.185303,1500.000293
-0.560665,0.000000,-6979.186626,1500.000293
-0.614501,0.000000,-6978.188080,1500.000293
-0.670802,0.000000,-6977.189669,1500.000293
-0.729566,0.000000,-6976.191400,1500.000293
-0.790794,0.000000,-6975.193279,1500.000293
-0.854486,0.000000,-6974.195313,1500.000293
-0.920640,0.000000,-6973.197506,1500.000293
-0.989257,0.000000,-6972.199866,1500.000293
-1.060336,0.000000,-6971.202399,1500.000293
-1.133877,0.000000,-6970.205110,1500.000293
-1.209879,0.000000,-6969.208005,1500.000293
-1.288342,0.000000,-6968.211091,1500.000293
-1.369264,0.000000,-6967.214374,1500.000293
-1.452647,0.000000,-6966.217859,1500.000293
-1.538489,0.000000,-6965.221553,1500.000293
-1.626790,0.000000,-6964.225463,1500.000293
-1.717548,0.000000,-6963.229593,1500.000293
-1.810765,0.000000,-6962.233950,1500.000293
-1.906439,0.000000,-6961.238540,1500.000293
-2.004569,0.000000,-6960.243370,1500.000293
-2.105155,0.000000,-6959.248444,1500.000293
-2.208196,0.000000,-6958.253770,1500.000293
-2.313692,0.000000,-6957.259354,1500.000293
-2.421642,0.000000,-6956.265200,1500.000293
-2.532045,0.000000,-6955.271317,1500.000293
-2.644901,0.000000,-6954.277708,1500.000293
-2.760209,0.000000,-6953.284382,1500.000293
-2.877968,0.000000,-6952.291343,1500.000293
-2.998178,0.000000,-6951.298597,1500.000293
-3.120837,0.000000,-6950.306151,1500.000293
-3.245946,0.000000,-6949.314011,1500.000293
-3.373503,0.000000,-6948.322183,1500.000293
-3.503508,0.000000,-6947.330673,1500.000293
-3.635959,0.000000,-6946.339486,1500.000293
-3.770857,0.000000,-6945.348630,1500.000293
-3.908199,0.000000,-6944.358109,1500.000293
-4.047986,0.000000,-6943.367931,1500.000293
-4.190216,0.000000,-6942.378100,1500.000293
-4.334889,0.000000,-6941.388624,1500.000293
-4.482004,0.000000,-6940.399508,1500.000293
-4.631559,0.000000,-6939.410757,1500.000293
-4.783554,0.000000,-6938.422379,1500.000293
-4.937988,0.000000,-6937.434379,1500.000293
-5.094861,0.000000,-6936.446763,1500.000293
-5.254170,0.000000,-6935.459538,1500.000293
-5.415915,0.000000,-6934.472708,1500.000293
-5.580096,0.000000,-6933.486281,1500.000293
-5.746711,0.000000,-6932.500262,1500.000293
-5.915758,0.000000,-6931.514657,1500.000293
-6.087238,0.000000,-6930.529473,1500.000293
-6.261149,0.000000,-6929.544714,1500.000293
-6.437490,0.000000,-6928.560388,1500.000293
-6.616260,0.000000,-6927.576500,1500.000293
-6.797457,0.000000,-6926.593057,1500.000293
-6.981081,0.000000,-6925.610063,1500.000293
-7.167131,0.000000,-6924.627526,1500.000293
-7.355605,0.000000,-6923.645451,1500.000293
-7.546503,0.000000,-6922.663844,1500.000293
-7.739823,0.000000,-6921.682712,1500.000293
-7.935563,0.000000,-6920.702059,1500.000293
-8.133724,0.000000,-6919.721892,1500.000293
-8.334303,0.000000,-6918.742218,1500.000293
-8.537299,0.000000,-6917.763042,1500.000293
-8.742711,0.000000,-6916.784369,1500.000293
-8.950539,0.000000,-6915.806207,1500.000293
-9.160779,0.000000,-6914.828560,1500.000293
-9.373432,0.000000,-6913.851436,1500.000293
-9.588497,0.000000,-6912.874839,1500.000293
-9.805971,0.000000,-6911.898776,1500.000293
-10.025853,0.000000,-6910.923253,1500.000293
-10.248142,0.000000,-6909.948275,1500.000293
-10.472837,0.000000,-6908.973849,1500.000293
-10.699936,0.000000,-6907.999980,1500.000293
-10.929438,0.000000,-6907.026675,1500.000293
-11.161342,0.000000,-6906.053940,1500.000293
-11.395646,0.000000,-6905.081779,1500.000293
-11.632348,0.000000,-6904.110200,1500.000293
-11.871448,0.000000,-6903.139209,1500.000293
-12.112944,0.000000,-6902.168810,1500.000293
-12.356834,0.000000,-6901.199010,1500.000293
-12.603116,0.000000,-6900.229815,1500.000293
-12.851790,0.000000,-6899.261231,1500.000293
-13.102854,0.000000,-6898.293264,1500.000293
-13.356306,0.000000,-6897.325919,1500.000293
-13.612145,0.000000,-6896.359203,1500.000293
-13.870369,0.000000,-6895.393121,1500.000293
-14.130977,0.000000,-6894.427679,1500.000293
-14.393967,0.000000,-6893.462884,1500.000293
-14.659337,0.000000,-6892.498740,1500.000293
-14.927086,0.000000,-6891.535255,1500.000293
-15.197212,0.000000,-6890.572433,1500.000293
-15.469714,0.000000,-6889.610281,1500.000293
-15.744589,0.000000,-6888.648804,1500.000293
-16.021837,0.000000,-6887.688009,1500.000293
-16.301455,0.000000,-6886.727901,1500.000293
-16.583442,0.000000,-6885.768486,1500.000293
-16.867797,0.000000,-6884.809770,1500.000293
-17.154516,0.000000,-6883.851758,1500.000293
-17.443599,0.000000,-6882.894457,1500.000293
-17.735044,0.000000,-6881.937873,1500.000293
-18.028849,0.000000,-6880.982011,1500.000293
-18.325013,0.000000,-6880.026877,1500.000293
-18.623532,0.000000,-6879.072476,1500.000293
-18.924407,0.000000,-6878.118816,1500.000293
-19.227634,0.000000,-6877.165901,1500.000293
-19.533212,0.000000,-6876.213737,1500.000293
-19.841140,0.000000,-6875.262330,1500.000293
-20.151415,0.000000,-6874.311687,1500.000293
-20.464034,0.000000,-6873.361811,1500.000293
-20.778998,0.000000,-6872.412711,1500.000293
-21.096303,0.000000,-6871.464391,1500.000293
-21.415947,0.000000,-6870.516856,1500.000293
-21.737930,0.000000,-6869.570114,1500.000293
-22.062248,0.000000,-6868.624169,1500.000293
-22.388899,0.000000,-6867.679027,1500.000293
-22.717883,0.000000,-6866.734695,1500.000293
-23.049196,0.000000,-6865.791177,1500.000293
-23.382836,0.000000,-6864.848480,1500.000293
-23.718803,0.000000,-6863.906609,1500.000293
-24.057093,0.000000,-6862.965571,1500.000293
-24.397705,0.000000,-6862.025370,1500.000293
-24.740636,0.000000,-6861.086012,1500.000293
-25.085884,0.000000,-6860.147504,1500.000293
-25.433448,0.000000,-6859.209851,1500.000293
-25.783325,0.000000,-6858.273059,1500.000293
